species,dia_cm,height_m,class,longitude,latitude,plot_id,surveyor
18,5.2,,A,306983,3037331,P-001,John
Sal,8.5,3.2,B,306359,3037552,P-002,Jane
14,15.5,12.8,C,306541,3037064,P-003,Bob
Sissoo,22.3,15.5,D,306599,3037128,P-004,Alice
9,6.8,,I,306488,3037781,P-005,John
Shorea robusta,12.5,10.2,II,306133,3036823,P-006,Jane
Pinus roxburghii,25.8,18.5,III,306773,3037700,P-007,Bob
Alnus nepalensis,35.2,20.3,IV,306231,3037434,P-008,Alice
Schima wallichii,45.8,22.1,i,306760,3037571,P-009,John
Castanopsis indica,55.3,24.5,ii,306190,3037527,P-010,Jane
Quercus semecarpifolia,65.7,26.8,iii,306346,3038039,P-011,Bob
Abies spectabilis,75.2,28.2,iv,306011,3037279,P-012,Alice
18,3.5,,,307021,3037432,P-013,John
Sal,18.5,14.2,A,306738,3037167,P-014,Jane
14,28.3,16.5,B,306886,3037626,P-015,Bob
Sissoo,38.7,18.9,C,306522,3037414,P-016,Alice
9,48.2,20.5,D,306437,3037968,P-017,John
Shorea robusta,58.9,22.8,1,306352,3037066,P-018,Jane
Pinus roxburghii,68.5,24.3,2,306942,3037545,P-019,Bob
Alnus nepalensis,7.2,,,306120,3037500,P-020,Alice
